date,task,run_name,run_dir,method_comparison_csv,results_txt,dataset,preprocess_mode,events,sessions,n_components,metrics_average,git_commit,command_line,preprocess_line,method,n_subjects,mean_accuracy,worst_accuracy,mean_delta_vs_ea,neg_transfer_rate_vs_ea,guard_improve_pearson,guard_improve_spearman,cert_improve_pearson,cert_improve_spearman,accept_rate,guard_train_auc_mean,guard_train_spearman_mean
20251229,4class,loso4_chan_ms_r21_l05-2_cal4_seed0,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_cal4_seed0,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_cal4_seed0/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_cal4_seed0/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-si-chan-multi-safe-csp-lda,9,0.5362654320987654,0.2604166666666667,0.0042438271604938,0.0,0.313437760168365,0.7333333333333334,0.5933240852696527,0.6166666666666666,0.2222222222222222,0.9461309523809524,0.7606837606837609
20251229,4class,loso4_chan_ms_r21_l05-2_cal4_seed1,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_cal4_seed1,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_cal4_seed1/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_cal4_seed1/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20251229,4class,loso4_chan_ms_r21_l05-2_cal4_seed1,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_cal4_seed1,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_cal4_seed1/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_cal4_seed1/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-si-chan-multi-safe-csp-lda,9,0.5397376543209876,0.2708333333333333,0.007716049382716,0.0,0.4976838856591462,0.3666666666666667,0.7124045880330973,0.5499999999999999,0.3333333333333333,0.9766233766233766,0.6643356643356645
20251229,4class,loso4_chan_ms_r21_l05-2_cal4_seed2,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_cal4_seed2,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_cal4_seed2/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_cal4_seed2/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20251229,4class,loso4_chan_ms_r21_l05-2_cal4_seed2,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_cal4_seed2,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_cal4_seed2/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_cal4_seed2/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-si-chan-multi-safe-csp-lda,9,0.5366512345679012,0.2604166666666667,0.0046296296296296,0.0,0.3333640119941597,0.3166666666666666,0.0753604580306535,0.3333333333333333,0.3333333333333333,0.9525793650793652,0.7047397047397048
20251229,4class,loso4_chan_ms_r21_l05-2_thr04,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr04,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr04/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr04/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20251229,4class,loso4_chan_ms_r21_l05-2_thr04,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr04,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr04/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr04/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-si-chan-multi-safe-csp-lda,9,0.5462962962962963,0.2604166666666667,0.0142746913580246,0.0,0.0032179958282687,0.0,0.1699093357349927,0.3666666666666667,0.5555555555555556,0.9498829084102778,0.7036714975845411
20251229,4class,loso4_chan_ms_r21_l05-2_thr05_margin001,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_margin001,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_margin001/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_margin001/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20251229,4class,loso4_chan_ms_r21_l05-2_thr05_margin001,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_margin001,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_margin001/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_margin001/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-si-chan-multi-safe-csp-lda,9,0.5362654320987654,0.2604166666666667,0.0042438271604938,0.0,0.5367141471978316,0.75,0.5956743994792989,0.5333333333333333,0.2222222222222222,0.9617427244620228,0.589855072463768
20251229,4class,loso4_chan_ms_r21_l05-2_thr05_ra01,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_ra01,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_ra01/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_ra01/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20251229,4class,loso4_chan_ms_r21_l05-2_thr05_ra01,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_ra01,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_ra01/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_ra01/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-si-chan-multi-safe-csp-lda,9,0.5412808641975309,0.2604166666666667,0.0092592592592592,0.1111111111111111,0.1498982464791436,0.0499999999999999,0.3647881012293406,0.2333333333333333,0.6666666666666666,0.9498829084102778,0.7036714975845411
20251229,4class,loso4_chan_ms_r21_l05-2_thr05_ra10,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_ra10,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_ra10/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_ra10/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20251229,4class,loso4_chan_ms_r21_l05-2_thr05_ra10,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_ra10,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_ra10/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_ra10/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-si-chan-multi-safe-csp-lda,9,0.5389660493827161,0.2604166666666667,0.0069444444444444,0.0,0.3655428753998527,0.5333333333333333,0.6666220441808572,0.7833333333333333,0.3333333333333333,0.9498829084102778,0.7036714975845411
20251229,4class,loso4_chan_ms_r21_l05-2_thr05_sir1e-4,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_sir1e-4,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_sir1e-4/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_sir1e-4/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20251229,4class,loso4_chan_ms_r21_l05-2_thr05_sir1e-4,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_sir1e-4,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_sir1e-4/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr05_sir1e-4/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-si-chan-multi-safe-csp-lda,9,0.5293209876543209,0.2430555555555555,-0.0027006172839506,0.2222222222222222,-0.0442268136412562,0.1666666666666666,0.0854646639321,0.15,0.3333333333333333,0.9473645476709204,0.6917874396135264
20251229,4class,loso4_chan_ms_r21_l05-2_thr06,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr06,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr06/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr06/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20251229,4class,loso4_chan_ms_r21_l05-2_thr06,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr06,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr06/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-2_thr06/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-si-chan-multi-safe-csp-lda,9,0.5401234567901234,0.2604166666666667,0.0081018518518518,0.0,0.3540284516724059,0.5333333333333333,0.3732830307232408,0.5333333333333333,0.3333333333333333,0.9498829084102778,0.7036714975845411
20251229,4class,loso4_chan_ms_r21_l05-3_thr05,outputs/20251229/4class/loso4_chan_ms_r21_l05-3_thr05,outputs/20251229/4class/loso4_chan_ms_r21_l05-3_thr05/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-3_thr05/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20251229,4class,loso4_chan_ms_r21_l05-3_thr05,outputs/20251229/4class/loso4_chan_ms_r21_l05-3_thr05,outputs/20251229/4class/loso4_chan_ms_r21_l05-3_thr05/20251229_method_comparison.csv,outputs/20251229/4class/loso4_chan_ms_r21_l05-3_thr05/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-si-chan-multi-safe-csp-lda,9,0.5358796296296297,0.2604166666666667,0.003858024691358,0.1111111111111111,0.1656064363669942,0.2833333333333333,0.4875105438476015,0.6666666666666667,0.5555555555555556,0.9385437874902726,0.7047491039426522
20251229,4class,loso4_ea_vs_easichan_multi_safe_r21_l05-2_thr05_rerun,outputs/20251229/4class/loso4_ea_vs_easichan_multi_safe_r21_l05-2_thr05_rerun,outputs/20251229/4class/loso4_ea_vs_easichan_multi_safe_r21_l05-2_thr05_rerun/20251229_method_comparison.csv,outputs/20251229/4class/loso4_ea_vs_easichan_multi_safe_r21_l05-2_thr05_rerun/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20251229,4class,loso4_ea_vs_easichan_multi_safe_r21_l05-2_thr05_rerun,outputs/20251229/4class/loso4_ea_vs_easichan_multi_safe_r21_l05-2_thr05_rerun,outputs/20251229/4class/loso4_ea_vs_easichan_multi_safe_r21_l05-2_thr05_rerun/20251229_method_comparison.csv,outputs/20251229/4class/loso4_ea_vs_easichan_multi_safe_r21_l05-2_thr05_rerun/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-si-chan-multi-safe-csp-lda,9,0.5462962962962963,0.2604166666666667,0.0142746913580246,0.0,0.0032179958282687,0.0,0.1699093357349927,0.3666666666666667,0.5555555555555556,0.9498829084102778,0.7036714975845411
20251229,4class,loso4_eazo_localmix_imr_calguard_k8_cal3_i15,outputs/20251229/4class/loso4_eazo_localmix_imr_calguard_k8_cal3_i15,outputs/20251229/4class/loso4_eazo_localmix_imr_calguard_k8_cal3_i15/20251229_method_comparison.csv,outputs/20251229/4class/loso4_eazo_localmix_imr_calguard_k8_cal3_i15/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,09d967f87a06a3e54a747b47c0399f98373b0a54,"run_csp_lda_loso.py --preprocess paper_fir --n-components 6 --events left_hand,right_hand,feet,tongue --sessions 0train --methods ea-csp-lda,ea-zo-imr-csp-lda --oea-zo-transform local_mix --oea-zo-localmix-neighbors 8 --oea-zo-localmix-self-bias 3.0 --oea-zo-iters 15 --oea-zo-lr 0.2 --oea-zo-mu 0.05 --oea-zo-l2 0.001 --oea-zo-reliable-metric confidence --oea-zo-reliable-threshold 0.7 --oea-zo-reliable-alpha 10 --oea-zo-marginal-mode kl_prior --oea-zo-marginal-beta 0 --oea-zo-marginal-prior anchor_pred --oea-zo-selector calibrated_guard --oea-zo-calib-guard-threshold 0.5 --oea-zo-calib-max-subjects 3 --no-plots --run-name loso4_eazo_localmix_imr_calguard_k8_cal3_i15","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20251229,4class,loso4_eazo_localmix_imr_calguard_k8_cal3_i15,outputs/20251229/4class/loso4_eazo_localmix_imr_calguard_k8_cal3_i15,outputs/20251229/4class/loso4_eazo_localmix_imr_calguard_k8_cal3_i15/20251229_method_comparison.csv,outputs/20251229/4class/loso4_eazo_localmix_imr_calguard_k8_cal3_i15/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,09d967f87a06a3e54a747b47c0399f98373b0a54,"run_csp_lda_loso.py --preprocess paper_fir --n-components 6 --events left_hand,right_hand,feet,tongue --sessions 0train --methods ea-csp-lda,ea-zo-imr-csp-lda --oea-zo-transform local_mix --oea-zo-localmix-neighbors 8 --oea-zo-localmix-self-bias 3.0 --oea-zo-iters 15 --oea-zo-lr 0.2 --oea-zo-mu 0.05 --oea-zo-l2 0.001 --oea-zo-reliable-metric confidence --oea-zo-reliable-threshold 0.7 --oea-zo-reliable-alpha 10 --oea-zo-marginal-mode kl_prior --oea-zo-marginal-beta 0 --oea-zo-marginal-prior anchor_pred --oea-zo-selector calibrated_guard --oea-zo-calib-guard-threshold 0.5 --oea-zo-calib-max-subjects 3 --no-plots --run-name loso4_eazo_localmix_imr_calguard_k8_cal3_i15","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-zo-imr-csp-lda,9,0.5358796296296297,0.2604166666666667,0.003858024691358,0.0,,,,,,,
20251229,4class,loso4_localmix_imr_calguard_k8,outputs/20251229/4class/loso4_localmix_imr_calguard_k8,outputs/20251229/4class/loso4_localmix_imr_calguard_k8/20251229_method_comparison.csv,outputs/20251229/4class/loso4_localmix_imr_calguard_k8/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20251229,4class,loso4_localmix_imr_calguard_k8,outputs/20251229/4class/loso4_localmix_imr_calguard_k8,outputs/20251229/4class/loso4_localmix_imr_calguard_k8/20251229_method_comparison.csv,outputs/20251229/4class/loso4_localmix_imr_calguard_k8/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-zo-imr-csp-lda,9,0.5358796296296297,0.2604166666666667,0.003858024691358,0.0,,,,,,,
20251229,4class,loso4_localmix_imr_calrg_k8,outputs/20251229/4class/loso4_localmix_imr_calrg_k8,outputs/20251229/4class/loso4_localmix_imr_calrg_k8/20251229_method_comparison.csv,outputs/20251229/4class/loso4_localmix_imr_calrg_k8/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20251229,4class,loso4_localmix_imr_calrg_k8,outputs/20251229/4class/loso4_localmix_imr_calrg_k8,outputs/20251229/4class/loso4_localmix_imr_calrg_k8/20251229_method_comparison.csv,outputs/20251229/4class/loso4_localmix_imr_calrg_k8/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-zo-imr-csp-lda,9,0.5347222222222221,0.2604166666666667,0.0027006172839506,0.0,,,,,,,
20251229,4class,loso4_localmix_imr_calrg_rerun,outputs/20251229/4class/loso4_localmix_imr_calrg_rerun,outputs/20251229/4class/loso4_localmix_imr_calrg_rerun/20251229_method_comparison.csv,outputs/20251229/4class/loso4_localmix_imr_calrg_rerun/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20251229,4class,loso4_localmix_imr_calrg_rerun,outputs/20251229/4class/loso4_localmix_imr_calrg_rerun,outputs/20251229/4class/loso4_localmix_imr_calrg_rerun/20251229_method_comparison.csv,outputs/20251229/4class/loso4_localmix_imr_calrg_rerun/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-si-chan-multi-safe-csp-lda,9,0.5462962962962963,0.2604166666666667,0.0142746913580246,0.0,0.0032179958282687,0.0,0.1699093357349927,0.3666666666666667,0.5555555555555556,0.9498829084102778,0.7036714975845411
20251229,4class,loso4_localmix_imr_calrg_rerun,outputs/20251229/4class/loso4_localmix_imr_calrg_rerun,outputs/20251229/4class/loso4_localmix_imr_calrg_rerun/20251229_method_comparison.csv,outputs/20251229/4class/loso4_localmix_imr_calrg_rerun/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-zo-imr-csp-lda,9,0.5320216049382716,0.2569444444444444,0.0,0.0,,,,,,,
20251229,4class,loso4_localmix_imr_objective,outputs/20251229/4class/loso4_localmix_imr_objective,outputs/20251229/4class/loso4_localmix_imr_objective/20251229_method_comparison.csv,outputs/20251229/4class/loso4_localmix_imr_objective/20251229_results.txt,MOABB BNCI2014_001 (BCI Competition IV 2a),paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,,,"Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
